2666	1502970974	0.32053140	8	-28	21006	35
2667	1502970975	0.32065217	8	-28	21013	35
2668	1502970976	0.32077295	8	-28	21020	26
2669	1502970977	0.32089372	8	-27	21027	26
2670	1502970978	0.32101449	8	-27	21034	28
2671	1502970979	0.32113527	8	-27	21041	28
2672	1502970980	0.32125604	8	-27	21048	36
2673	1502970981	0.32137681	8	-27	21055	36
2674	1502970982	0.32149758	8	-27	21061	35
2675	1502970983	0.32161836	8	-27	21068	35
2676	1502970984	0.32173913	8	-27	21075	30
2677	1502970985	0.32185990	8	-27	21082	30
2678	1502970986	0.32198068	8	-27	21089	32
2679	1502970987	0.32210145	8	-27	21096	32
2680	1502970988	0.32222222	8	-27	21103	56
2681	1502970989	0.32234300	8	-27	21109	56
2682	1502970990	0.32246377	8	-27	21116	36
2683	1502970991	0.32258454	8	-27	21123	36
2684	1502970992	0.32270531	8	-26	21130	31
2685	1502970993	0.32282609	8	-26	21137	31
2686	1502970994	0.32294686	8	-26	21144	26
2687	1502970995	0.32306763	8	-26	21151	26
2688	1502970996	0.32318841	8	-27	21157	26
2689	1502970997	0.32330918	8	-27	21164	26
2690	1502970998	0.32342995	8	-27	21171	26
2691	1502970999	0.32355072	8	-27	21178	26
2692	1502971000	0.32367150	8	-28	21185	26
2693	1502971001	0.32379227	8	-28	21192	26
2694	1502971002	0.32391304	7	-28	21198	28
2695	1502971003	0.32403382	7	-28	21205	28
2696	1502971004	0.32415459	7	-28	21212	26
2697	1502971005	0.32427536	7	-28	21219	26
2698	1502971006	0.32439614	7	-28	21226	26
2699	1502971007	0.32451691	7	-28	21233	26
2700	1502971008	0.32463768	7	-29	21240	26
2701	1502971009	0.32475845	7	-29	21246	26
2702	1502971010	0.32487923	7	-29	21253	29
2703	1502971011	0.32500000	7	-29	21260	29
2704	1502971012	0.32512077	7	-29	21267	31
2705	1502971013	0.32524155	7	-29	21274	31
2706	1502971014	0.32536232	7	-29	21281	49
2707	1502971015	0.32548309	7	-29	21287	49
2708	1502971016	0.32560386	7	-29	21294	35
2709	1502971017	0.32572464	7	-28	21301	35
2710	1502971018	0.32584541	7	-28	21308	30
2711	1502971019	0.32596618	7	-28	21315	30
2712	1502971020	0.32608696	7	-28	21322	35
2713	1502971021	0.32620773	7	-28	21328	35
2714	1502971022	0.32632850	7	-28	21335	26
2715	1502971023	0.32644928	7	-28	21342	26
2716	1502971024	0.32657005	7	-28	21349	29
2717	1502971025	0.32669082	7	-28	21356	29
2718	1502971026	0.32681159	7	-28	21362	27
2719	1502971027	0.32693237	7	-28	21369	27
2720	1502971028	0.32705314	7	-28	21376	29
2721	1502971029	0.32717391	7	-28	21383	29
2722	1502971030	0.32729469	7	-28	21390	26
2723	1502971031	0.32741546	7	-28	21397	26
2724	1502971032	0.32753623	7	-28	21403	25
2725	1502971033	0.32765700	7	-29	21410	25
2726	1502971034	0.32777778	7	-29	21417	51
2727	1502971035	0.32789855	7	-29	21424	51
2728	1502971036	0.32801932	7	-29	21431	30
2729	1502971037	0.32814010	7	-29	21437	30
2730	1502971038	0.32826087	7	-29	21444	36
2731	1502971039	0.32838164	7	-29	21451	36
2732	1502971040	0.32850242	7	-29	21458	29
2733	1502971041	0.32862319	7	-28	21465	29
2734	1502971042	0.32874396	7	-28	21472	38
2735	1502971043	0.32886473	7	-28	21478	38
2736	1502971044	0.32898551	7	-28	21485	25
2737	1502971045	0.32910628	7	-28	21492	25
2738	1502971046	0.32922705	7	-28	21499	25
2739	1502971047	0.32934783	7	-28	21505	25
2740	1502971048	0.32946860	7	-29	21512	26
2741	1502971049	0.32958937	7	-29	21519	26
2742	1502971050	0.32971014	7	-29	21526	29
2743	1502971051	0.32983092	7	-29	21533	29
2744	1502971052	0.32995169	7	-29	21540	25
2745	1502971053	0.33007246	7	-29	21546	25
2746	1502971054	0.33019324	7	-29	21553	25
2747	1502971055	0.33031401	7	-29	21560	25
2748	1502971056	0.33043478	7	-30	21567	25
2749	1502971057	0.33055556	7	-30	21574	25
2750	1502971058	0.33067633	6	-30	21580	26
2751	1502971059	0.33079710	6	-30	21587	26
2752	1502971060	0.33091787	6	-30	21594	25
2753	1502971061	0.33103865	6	-30	21601	25
2754	1502971062	0.33115942	6	-30	21607	25
2755	1502971063	0.33128019	6	-30	21614	25
2756	1502971064	0.33140097	6	-31	21621	25
2757	1502971065	0.33152174	6	-31	21628	25
2758	1502971066	0.33164251	6	-31	21635	33
2759	1502971067	0.33176329	6	-30	21641	33
2760	1502971068	0.33188406	6	-30	21648	30
2761	1502971069	0.33200483	6	-30	21655	30
2762	1502971070	0.33212560	6	-30	21662	34
2763	1502971071	0.33224638	6	-30	21669	34
2764	1502971072	0.33236715	6	-30	21675	45
2765	1502971073	0.33248792	6	-30	21682	45
2766	1502971074	0.33260870	6	-29	21689	33
2767	1502971075	0.33272947	6	-29	21696	31
2768	1502971076	0.33285024	6	-29	21702	31
2769	1502971077	0.33297101	6	-29	21709	28
2770	1502971078	0.33309179	6	-29	21716	28
2771	1502971079	0.33321256	6	-29	21723	40
2772	1502971080	0.33333333	6	-29	21730	40
2773	1502971081	0.33345411	6	-29	21736	32
2774	1502971082	0.33357488	6	-29	21743	32
2775	1502971083	0.33369565	6	-29	21750	25
2776	1502971084	0.33381643	6	-30	21757	25
2777	1502971085	0.33393720	6	-30	21763	25
2778	1502971086	0.33405797	6	-30	21770	25
2779	1502971087	0.33417874	6	-30	21777	25
2780	1502971088	0.33429952	6	-30	21784	25
2781	1502971089	0.33442029	6	-30	21790	25
2782	1502971090	0.33454106	6	-30	21797	25
2783	1502971091	0.33466184	6	-30	21804	25
2784	1502971092	0.33478261	6	-31	21811	25
2785	1502971093	0.33490338	6	-31	21817	39
2786	1502971094	0.33502415	6	-31	21824	39
2787	1502971095	0.33514493	6	-31	21831	25
2788	1502971096	0.33526570	6	-31	21838	25
2789	1502971097	0.33538647	6	-31	21845	25
2790	1502971098	0.33550725	6	-31	21851	25
2791	1502971099	0.33562802	6	-31	21858	25
2792	1502971100	0.33574879	6	-31	21865	25
2793	1502971101	0.33586957	6	-31	21871	25
2794	1502971102	0.33599034	6	-31	21878	25
2795	1502971103	0.33611111	6	-31	21885	25
2796	1502971104	0.33623188	6	-31	21892	25
2797	1502971105	0.33635266	6	-31	21899	25
2798	1502971106	0.33647343	6	-31	21905	25
2799	1502971107	0.33659420	6	-32	21912	25
2800	1502971108	0.33671498	6	-32	21919	25
2801	1502971109	0.33683575	6	-32	21926	25
2802	1502971110	0.33695652	6	-32	21932	25
2803	1502971111	0.33707729	6	-32	21939	31
2804	1502971112	0.33719807	6	-32	21946	31
2805	1502971113	0.33731884	6	-32	21953	33
2806	1502971114	0.33743961	6	-32	21959	33
2807	1502971115	0.33756039	6	-31	21966	24
2808	1502971116	0.33768116	6	-31	21973	24
2809	1502971117	0.33780193	6	-31	21979	34
2810	1502971118	0.33792271	6	-31	21986	34
2811	1502971119	0.33804348	6	-31	21993	40
2812	1502971120	0.33816425	6	-31	22000	40
2813	1502971121	0.33828502	6	-31	22006	24
2814	1502971122	0.33840580	6	-31	22013	24
2815	1502971123	0.33852657	6	-31	22020	25
2816	1502971124	0.33864734	5	-31	22027	25
2817	1502971125	0.33876812	5	-31	22033	34
2818	1502971126	0.33888889	5	-31	22040	34
2819	1502971127	0.33900966	5	-31	22047	34
2820	1502971128	0.33913043	5	-31	22054	33
2821	1502971129	0.33925121	5	-31	22060	33
2822	1502971130	0.33937198	5	-31	22067	24
2823	1502971131	0.33949275	5	-31	22074	24
2824	1502971132	0.33961353	5	-31	22080	24
2825	1502971133	0.33973430	5	-31	22087	24
2826	1502971134	0.33985507	5	-31	22094	24
2827	1502971135	0.33997585	5	-31	22101	24
2828	1502971136	0.34009662	5	-31	22107	25
2829	1502971137	0.34021739	5	-32	22114	25
2830	1502971138	0.34033816	5	-32	22121	33
2831	1502971139	0.34045894	5	-32	22127	33
2832	1502971140	0.34057971	5	-32	22134	36
2833	1502971141	0.34070048	5	-32	22141	36
2834	1502971142	0.34082126	5	-32	22148	32
2835	1502971143	0.34094203	5	-32	22154	32
2836	1502971144	0.34106280	5	-32	22161	35
2837	1502971145	0.34118357	5	-31	22168	35
2838	1502971146	0.34130435	5	-31	22174	31
2839	1502971147	0.34142512	5	-31	22181	31
2840	1502971148	0.34154589	5	-31	22188	29
2841	1502971149	0.34166667	5	-31	22195	29
2842	1502971150	0.34178744	5	-31	22201	24
2843	1502971151	0.34190821	5	-31	22208	24
2844	1502971152	0.34202899	5	-31	22215	24
2845	1502971153	0.34214976	5	-31	22221	24
2846	1502971154	0.34227053	5	-31	22228	29
2847	1502971155	0.34239130	5	-31	22235	29
2848	1502971156	0.34251208	5	-31	22242	27
2849	1502971157	0.34263285	5	-31	22248	27
2850	1502971158	0.34275362	5	-31	22255	48
2851	1502971159	0.34287440	5	-31	22262	48
2852	1502971160	0.34299517	5	-31	22268	34
2853	1502971161	0.34311594	5	-31	22275	34
2854	1502971162	0.34323671	5	-31	22282	28
2855	1502971163	0.34335749	5	-31	22288	28
2856	1502971164	0.34347826	5	-31	22295	24
2857	1502971165	0.34359903	5	-31	22302	24
2858	1502971166	0.34371981	5	-31	22308	40
2859	1502971167	0.34384058	5	-31	22315	40
2860	1502971168	0.34396135	5	-31	22322	27
2861	1502971169	0.34408213	5	-31	22329	27
2862	1502971170	0.34420290	5	-31	22335	24
2863	1502971171	0.34432367	5	-31	22342	24
2864	1502971172	0.34444444	5	-32	22349	46
2865	1502971173	0.34456522	5	-32	22355	46
2866	1502971174	0.34468599	4	-32	22362	29
2867	1502971175	0.34480676	4	-31	22369	29
2868	1502971176	0.34492754	4	-31	22375	29
2869	1502971177	0.34504831	4	-31	22382	29
2870	1502971178	0.34516908	4	-31	22389	24
2871	1502971179	0.34528986	4	-32	22395	24
2872	1502971180	0.34541063	4	-32	22402	26
2873	1502971181	0.34553140	4	-32	22409	26
2874	1502971182	0.34565217	4	-32	22415	26
2875	1502971183	0.34577295	4	-31	22422	26
2876	1502971184	0.34589372	4	-31	22429	23
2877	1502971185	0.34601449	4	-31	22436	23
2878	1502971186	0.34613527	4	-31	22442	36
2879	1502971187	0.34625604	4	-32	22449	36
2880	1502971188	0.34637681	4	-32	22456	27
2881	1502971189	0.34649758	4	-32	22462	27
2882	1502971190	0.34661836	4	-32	22469	31
2883	1502971191	0.34673913	4	-32	22475	31
2884	1502971192	0.34685990	4	-32	22482	40
2885	1502971193	0.34698068	4	-32	22489	40
2886	1502971194	0.34710145	4	-32	22496	42
2887	1502971195	0.34722222	4	-32	22502	42
2888	1502971196	0.34734300	4	-32	22509	23
2889	1502971197	0.34746377	4	-32	22516	23
2890	1502971198	0.34758454	4	-32	22522	23
2891	1502971199	0.34770531	4	-32	22529	23
2892	1502971200	0.34782609	4	-32	22535	26
2893	1502971201	0.34794686	4	-33	22542	26
2894	1502971202	0.34806763	4	-33	22549	23
2895	1502971203	0.34818841	4	-33	22555	23
2896	1502971204	0.34830918	4	-33	22562	29
2897	1502971205	0.34842995	4	-33	22569	29
2898	1502971206	0.34855072	4	-33	22575	34
2899	1502971207	0.34867150	4	-33	22582	34
2900	1502971208	0.34879227	4	-33	22589	23
2901	1502971209	0.34891304	4	-33	22595	23
2902	1502971210	0.34903382	4	-33	22602	30
2903	1502971211	0.34915459	4	-33	22609	30
2904	1502971212	0.34927536	4	-32	22615	36
2905	1502971213	0.34939614	4	-32	22622	36
2906	1502971214	0.34951691	4	-32	22629	28
2907	1502971215	0.34963768	4	-32	22635	28
2908	1502971216	0.34975845	4	-32	22642	23
2909	1502971217	0.34987923	4	-32	22649	23
2910	1502971218	0.35000000	4	-32	22655	23
2911	1502971219	0.35012077	4	-32	22662	23
2912	1502971220	0.35024155	4	-33	22669	23
2913	1502971221	0.35036232	4	-33	22675	23
2914	1502971222	0.35048309	4	-33	22682	29
2915	1502971223	0.35060386	4	-33	22688	29
2916	1502971224	0.35072464	4	-33	22695	39
2917	1502971225	0.35084541	4	-33	22702	39
2918	1502971226	0.35096618	4	-33	22708	23
2919	1502971227	0.35108696	4	-33	22715	23
2920	1502971228	0.35120773	4	-33	22722	32
2921	1502971229	0.35132850	4	-33	22728	32
2922	1502971230	0.35144928	4	-33	22735	23
2923	1502971231	0.35157005	4	-33	22742	23
2924	1502971232	0.35169082	4	-33	22748	34
2925	1502971233	0.35181159	4	-33	22755	34
2926	1502971234	0.35193237	4	-33	22762	33
2927	1502971235	0.35205314	4	-33	22768	33
2928	1502971236	0.35217391	4	-33	22775	23
2929	1502971237	0.35229469	3	-33	22781	23
2930	1502971238	0.35241546	3	-33	22788	27
2931	1502971239	0.35253623	3	-33	22795	27
2932	1502971240	0.35265700	3	-33	22801	33
2933	1502971241	0.35277778	3	-33	22808	33
2934	1502971242	0.35289855	3	-33	22814	25
2935	1502971243	0.35301932	3	-33	22821	25
2936	1502971244	0.35314010	3	-33	22828	23
2937	1502971245	0.35326087	3	-33	22834	23
2938	1502971246	0.35338164	3	-33	22841	23
2939	1502971247	0.35350242	3	-33	22848	23
2940	1502971248	0.35362319	3	-33	22854	23
2941	1502971249	0.35374396	3	-33	22861	23
2942	1502971250	0.35386473	3	-33	22867	39
2943	1502971251	0.35398551	3	-34	22874	39
2944	1502971252	0.35410628	3	-34	22881	37
2945	1502971253	0.35422705	3	-34	22887	37
2946	1502971254	0.35434783	3	-34	22894	23
2947	1502971255	0.35446860	3	-34	22900	23
2948	1502971256	0.35458937	3	-34	22907	22
2949	1502971257	0.35471014	3	-34	22914	22
2950	1502971258	0.35483092	3	-34	22920	22
2951	1502971259	0.35495169	3	-34	22927	22
2952	1502971260	0.35507246	3	-34	22934	33
2953	1502971261	0.35519324	3	-34	22940	33
2954	1502971262	0.35531401	3	-34	22947	35
2955	1502971263	0.35543478	3	-34	22953	35
2956	1502971264	0.35555556	3	-34	22960	41
2957	1502971265	0.35567633	3	-34	22967	41
2958	1502971266	0.35579710	3	-34	22973	22
2959	1502971267	0.35591787	3	-34	22980	22
2960	1502971268	0.35603865	3	-34	22986	22
2961	1502971269	0.35615942	3	-34	22993	22
2962	1502971270	0.35628019	3	-34	23000	24
2963	1502971271	0.35640097	3	-34	23006	24
2964	1502971272	0.35652174	3	-34	23013	28
2965	1502971273	0.35664251	3	-34	23019	28
2966	1502971274	0.35676329	3	-34	23026	36
2967	1502971275	0.35688406	3	-34	23033	36
2968	1502971276	0.35700483	3	-34	23039	34
2969	1502971277	0.35712560	3	-34	23046	34
2970	1502971278	0.35724638	3	-34	23052	22
2971	1502971279	0.35736715	3	-34	23059	22
2972	1502971280	0.35748792	3	-35	23065	22
2973	1502971281	0.35760870	3	-35	23072	22
2974	1502971282	0.35772947	3	-35	23079	22
2975	1502971283	0.35785024	3	-35	23085	22
2976	1502971284	0.35797101	3	-35	23092	22
2977	1502971285	0.35809179	3	-35	23098	22
2978	1502971286	0.35821256	3	-35	23105	22
2979	1502971287	0.35833333	3	-36	23112	22
2980	1502971288	0.35845411	3	-36	23118	22
2981	1502971289	0.35857488	3	-36	23125	22
2982	1502971290	0.35869565	3	-36	23131	22
2983	1502971291	0.35881643	3	-36	23138	22
2984	1502971292	0.35893720	3	-36	23144	22
2985	1502971293	0.35905797	2	-36	23151	22
2986	1502971294	0.35917874	2	-36	23158	30
2987	1502971295	0.35929952	2	-36	23164	30
2988	1502971296	0.35942029	2	-36	23171	22
2989	1502971297	0.35954106	2	-36	23177	22
2990	1502971298	0.35966184	2	-36	23184	22
2991	1502971299	0.35978261	2	-36	23190	22
2992	1502971300	0.35990338	2	-36	23197	31
2993	1502971301	0.36002415	2	-36	23204	31
2994	1502971302	0.36014493	2	-36	23210	39
2995	1502971303	0.36026570	2	-36	23217	39
2996	1502971304	0.36038647	2	-36	23223	22
2997	1502971305	0.36050725	2	-36	23230	22
2998	1502971306	0.36062802	2	-36	23236	24
2999	1502971307	0.36074879	2	-36	23243	24
3000	1502971308	0.36086957	2	-36	23250	45
3001	1502971309	0.36099034	2	-36	23256	45
3002	1502971310	0.36111111	2	-36	23263	22
3003	1502971311	0.36123188	2	-36	23269	22
3004	1502971312	0.36135266	2	-36	23276	25
3005	1502971313	0.36147343	2	-36	23282	25
3006	1502971314	0.36159420	2	-36	23289	37
3007	1502971315	0.36171498	2	-36	23295	57
3008	1502971316	0.36183575	2	-36	23302	57
3009	1502971317	0.36195652	2	-36	23309	28
3010	1502971318	0.36207729	2	-36	23315	28
3011	1502971319	0.36219807	2	-36	23322	28
3012	1502971320	0.36231884	2	-35	23328	28
3013	1502971321	0.36243961	2	-35	23335	27
3014	1502971322	0.36256039	2	-35	23341	27
3015	1502971323	0.36268116	2	-35	23348	36
3016	1502971324	0.36280193	2	-35	23354	36
3017	1502971325	0.36292271	2	-35	23361	22
3018	1502971326	0.36304348	2	-35	23368	22
3019	1502971327	0.36316425	2	-35	23374	22
3020	1502971328	0.36328502	2	-36	23381	22
3021	1502971329	0.36340580	2	-36	23387	22
3022	1502971330	0.36352657	2	-36	23394	22
3023	1502971331	0.36364734	2	-36	23400	22
3024	1502971332	0.36376812	2	-36	23407	22
3025	1502971333	0.36388889	2	-36	23413	28
3026	1502971334	0.36400966	2	-36	23420	28
3027	1502971335	0.36413043	2	-36	23426	35
3028	1502971336	0.36425121	2	-36	23433	35
3029	1502971337	0.36437198	2	-36	23439	21
3030	1502971338	0.36449275	2	-36	23446	21
3031	1502971339	0.36461353	2	-36	23453	21
3032	1502971340	0.36473430	2	-36	23459	21
3033	1502971341	0.36485507	2	-36	23466	31
3034	1502971342	0.36497585	2	-36	23472	31
3035	1502971343	0.36509662	2	-36	23479	41
3036	1502971344	0.36521739	2	-36	23485	41
3037	1502971345	0.36533816	2	-36	23492	21
3038	1502971346	0.36545894	2	-36	23498	21
3039	1502971347	0.36557971	2	-36	23505	21
3040	1502971348	0.36570048	2	-36	23511	21
3041	1502971349	0.36582126	2	-36	23518	21
3042	1502971350	0.36594203	2	-36	23524	21
3043	1502971351	0.36606280	2	-37	23531	24
3044	1502971352	0.36618357	2	-37	23537	24
3045	1502971353	0.36630435	1	-37	23544	21
3046	1502971354	0.36642512	1	-37	23550	21
3047	1502971355	0.36654589	1	-38	23557	27
3048	1502971356	0.36666667	1	-38	23563	27
3049	1502971357	0.36678744	1	-38	23570	56
3050	1502971358	0.36690821	1	-38	23577	56
3051	1502971359	0.36702899	1	-37	23583	46
3052	1502971360	0.36714976	1	-37	23590	46
3053	1502971361	0.36727053	1	-37	23596	46
3054	1502971362	0.36739130	1	-37	23603	21
3055	1502971363	0.36751208	1	-37	23609	21
3056	1502971364	0.36763285	1	-37	23616	21
3057	1502971365	0.36775362	1	-37	23622	21
3058	1502971366	0.36787440	1	-37	23629	50
3059	1502971367	0.36799517	1	-37	23635	50
3060	1502971368	0.36811594	1	-37	23642	21
3061	1502971369	0.36823671	1	-37	23648	21
3062	1502971370	0.36835749	1	-38	23655	21
3063	1502971371	0.36847826	1	-38	23661	21
3064	1502971372	0.36859903	1	-38	23668	31
3065	1502971373	0.36871981	1	-38	23674	31
3066	1502971374	0.36884058	1	-38	23681	26
3067	1502971375	0.36896135	1	-38	23687	26
3068	1502971376	0.36908213	1	-38	23694	38
3069	1502971377	0.36920290	1	-37	23700	38
3070	1502971378	0.36932367	1	-37	23707	51
3071	1502971379	0.36944444	1	-37	23713	51
3072	1502971380	0.36956522	1	-37	23720	21
3073	1502971381	0.36968599	1	-37	23726	21
3074	1502971382	0.36980676	1	-37	23733	21
3075	1502971383	0.36992754	1	-37	23739	21
3076	1502971384	0.37004831	1	-37	23746	22
3077	1502971385	0.37016908	1	-38	23752	22
3078	1502971386	0.37028986	1	-38	23759	40
3079	1502971387	0.37041063	1	-38	23765	40
3080	1502971388	0.37053140	1	-38	23772	27
3081	1502971389	0.37065217	1	-37	23778	27
3082	1502971390	0.37077295	1	-37	23785	22
3083	1502971391	0.37089372	1	-37	23791	22
3084	1502971392	0.37101449	1	-38	23797	46
3085	1502971393	0.37113527	1	-38	23804	46
3086	1502971394	0.37125604	1	-38	23811	26
3087	1502971395	0.37137681	1	-38	23817	26
3088	1502971396	0.37149758	1	-37	23823	26
3089	1502971397	0.37161836	1	-37	23830	26
3090	1502971398	0.37173913	1	-37	23836	21
3091	1502971399	0.37185990	1	-37	23843	21
3092	1502971400	0.37198068	1	-38	23849	24
3093	1502971401	0.37210145	1	-38	23856	24
3094	1502971402	0.37222222	1	-38	23862	51
3095	1502971403	0.37234300	1	-38	23869	51
3096	1502971404	0.37246377	1	-37	23875	34
3097	1502971405	0.37258454	1	-37	23882	34
3098	1502971406	0.37270531	0	-37	23888	21
3099	1502971407	0.37282609	0	-37	23895	21
3100	1502971408	0.37294686	0	-37	23901	21
3101	1502971409	0.37306763	0	-37	23908	21
3102	1502971410	0.37318841	0	-37	23914	36
3103	1502971411	0.37330918	0	-37	23920	36
3104	1502971412	0.37342995	0	-37	23927	31
3105	1502971413	0.37355072	0	-37	23934	31
3106	1502971414	0.37367150	0	-37	23940	24
3107	1502971415	0.37379227	0	-37	23946	24
3108	1502971416	0.37391304	0	-37	23953	34
3109	1502971417	0.37403382	0	-37	23959	34
3110	1502971418	0.37415459	0	-37	23966	24
3111	1502971419	0.37427536	0	-37	23972	24
3112	1502971420	0.37439614	0	-37	23979	28
3113	1502971421	0.37451691	0	-37	23985	28
3114	1502971422	0.37463768	0	-37	23992	20
3115	1502971423	0.37475845	0	-37	23998	20
3116	1502971424	0.37487923	0	-37	24005	36
3117	1502971425	0.37500000	0	-37	24011	36
3118	1502971426	0.37512077	0	-37	24017	26
