1502971107.93	25.01325	10224.125	231.125
1502971109.94	25.5195	10231.5	231.0
1502971111.94	31.16375	7783.3125	1.0
1502971113.95	33.1105	7804.25	6.5625
1502971115.96	24.90375	10253.0625	231.5625
1502971117.97	34.0795	8461.25	252.4375
1502971119.97	40.83425	7518.5625	10.1875
1502971121.98	24.83925	8778.5	45.75
1502971123.99	25.0015	10272.3125	231.4375
1502971125.99	34.9965	7234.625	6.125
1502971128.0	33.38275	8118.375	4.0
1502971130.01	24.708	8965.625	37.375
1502971132.02	24.6795	10305.8125	231.375
1502971134.02	24.6525	10309.625	230.9375
1502971136.44	25.15925	10319.125	230.75
1502971138.45	33.73875	8805.5	254.0625
1502971140.46	36.857	7255.0	12.375
1502971142.47	32.73625	8338.75	0.625
1502971144.48	35.1175	9132.4375	253.375
1502971146.49	31.87575	8096.9375	3.8125
1502971148.5	29.10375	9330.5625	251.6875
1502971150.5	24.414	10038.25	235.0625
1502971152.51	24.4045	10377.5625	231.25
1502971154.52	29.3405	10382.25	231.0
1502971156.53	27.9785	9700.25	250.4375
1502971158.54	48.137	10388.625	231.0
1502971160.54	34.06775	7568.9375	26.5625
1502971162.56	28.2855	9541.9375	249.9375
1502971164.56	24.244	9963.125	236.5
1502971166.57	40.095	8463.8125	252.25
1502971168.58	27.67125	9139.1875	28.0625
1502971170.58	24.15375	9440.6875	250.9375
1502971172.59	46.93175	9147.8125	245.5
1502971174.6	29.40825	7131.5625	19.1875
1502971176.61	29.90975	9798.9375	249.0625
1502971178.61	24.70375	10456.625	231.5625
1502971180.62	26.07725	7741.1875	4.875
1502971182.63	26.6475	9552.9375	255.5
1502971184.64	23.976	8937.6875	250.4375
1502971186.64	36.56875	8098.25	2.0625
1502971188.65	27.80775	5592.625	40.625
1502971190.66	31.37225	9863.75	251.25
1502971192.67	40.8135	7628.4375	9.625
1502971194.68	42.011	7079.75	8.875
1502971196.32	23.841	10502.75	231.8125
1502971198.32	23.82075	10516.9375	231.125
1502971200.33	26.0235	10525.875	230.0625
1502971202.34	23.7405	10532.5	230.0
1502971204.34	29.91625	9250.125	30.9375
1502971206.35	34.96325	7861.375	26.375
1502971208.37	23.60675	8338.5	254.3125
1502971210.37	30.7745	9474.375	13.1875
1502971212.38	36.78	8246.125	4.5
1502971214.39	28.76675	8733.6875	255.9375
1502971216.4	23.51925	9414.4375	246.5
1502971218.41	23.4885	10597.125	230.4375
1502971220.42	23.50425	10600.75	230.375
1502971222.43	29.16375	9285.25	251.25
1502971224.44	39.29975	9333.375	252.875
1502971226.44	23.41825	10606.5625	231.25
1502971228.45	32.55925	8638.875	0.125
1502971230.46	23.3825	9798.6875	8.1875
1502971232.46	34.6565	9623.75	239.125
1502971234.47	33.66825	6857.9375	27.0625
1502971236.48	23.26625	10652.3125	230.75
1502971238.48	27.9175	10661.0	230.4375
1502971240.49	33.5085	8907.125	253.8125
1502971242.5	25.70825	6798.5	25.9375
1502971244.51	23.1495	10681.875	230.3125
1502971246.51	23.11225	10689.4375	230.1875
1502971248.52	23.097	5778.0625	230.125
1502971250.53	39.4925	7793.4375	3.0
1502971252.54	37.358	8367.125	5.5625
1502971254.55	23.01	9123.4375	52.9375
1502971256.04	22.9815	10725.0625	230.0625
1502971258.05	22.943	10732.6875	229.1875
1502971260.06	33.048	8878.5	250.5
1502971262.07	35.39125	7054.0	8.125
1502971264.07	41.75725	7212.0	32.1875
1502971266.08	22.875	6051.25	29.1875
1502971268.09	22.821	10764.8125	229.9375
1502971270.09	24.474	10770.75	229.6875
1502971272.1	28.84075	9845.25	250.6875
1502971274.11	36.86625	9773.5625	2.3125
1502971276.12	34.9045	8351.1875	255.125
1502971278.12	22.68125	9660.4375	243.25
1502971280.13	22.6455	10808.9375	229.625
1502971282.14	22.62375	10814.6875	229.0625
1502971284.14	22.59475	10820.75	228.875
1502971286.15	22.5835	5648.6875	228.8125
1502971288.16	22.56475	10830.0	228.6875
1502971290.17	22.5525	10835.1875	228.0
1502971292.17	22.6285	10841.375	227.875
1502971294.18	30.267	9534.6875	25.125
1502971296.19	22.53125	5649.125	30.625
1502971298.19	22.46275	10853.6875	227.875
1502971300.2	31.37375	8988.75	254.5625
1502971302.21	39.414	8266.875	6.25
1502971304.22	22.34975	10705.625	233.625
1502971306.23	24.4805	10890.25	228.125
1502971308.24	45.99925	8950.0	74.3125
1502971310.24	22.288	9252.0625	250.4375
1502971312.26	25.756	10905.3125	228.125
1502971314.27	37.68	8876.5	47.125
1502971315.82	57.8575	6935.875	54.8125
1502971317.84	28.23225	6946.9375	28.5625
1502971319.85	28.1995	9575.25	0.0625
1502971321.85	27.341	10115.4375	247.4375
1502971323.86	36.3085	7675.125	2.375
1502971325.87	22.083	10939.875	229.3125
1502971327.87	22.0715	5520.75	228.5625
1502971329.88	22.3315	10961.75	228.0
1502971331.89	22.28675	8224.3125	3.25
1502971333.9	28.1065	10411.4375	235.0625
1502971335.9	35.84025	9926.6875	0.125
1502971337.91	21.968	6487.1875	23.125
1502971339.92	21.919	10995.0625	227.75
1502971341.92	31.7845	9721.625	246.1875
1502971343.93	41.43925	7374.8125	36.3125
1502971345.94	21.8425	8309.1875	5.375
1502971347.95	21.79075	11027.6875	227.6875
1502971349.95	21.773	11032.4375	227.625
1502971351.96	24.47525	11038.6875	227.0625
1502971353.97	21.735	10967.875	228.3125
1502971355.97	27.6245	9097.5625	61.3125
1502971357.98	56.08375	7435.125	39.9375
1502971359.99	46.00975	6209.75	40.75
1502971362.0	21.65175	10968.8125	229.9375
1502971364.0	21.63175	11070.4375	227.375
1502971366.01	50.0135	6252.5625	23.0
1502971368.02	21.5335	10985.75	230.0625
1502971370.03	21.856	11099.625	226.875
1502971372.04	31.91925	7192.4375	7.125
1502971374.05	26.2695	9366.625	1.1875
1502971376.62	38.0775	10052.1875	3.0625
1502971378.63	51.6765	6958.125	41.75
1502971380.64	21.82775	6712.25	55.0
1502971382.64	21.3595	11138.9375	227.375
1502971384.65	22.11575	11145.0	226.9375
1502971386.66	40.22625	7267.75	19.4375
1502971388.67	27.88475	9226.8125	73.875
1502971390.68	22.3545	8846.9375	1.625
1502971392.69	46.295	11162.5	226.875
1502971394.69	26.3555	8909.875	8.4375
1502971396.7	26.2995	9383.625	1.875
1502971398.71	21.218	9847.9375	254.1875
1502971400.72	24.266	11186.625	226.75
1502971402.72	51.86975	5458.25	53.0
1502971404.73	34.93275	7408.4375	39.4375
1502971406.74	21.10775	10848.5	232.875
1502971408.75	21.083	11211.625	227.125
1502971410.75	36.431	5958.0625	62.3125
1502971412.76	31.55275	6715.5625	21.0625
1502971414.77	24.04125	9889.0	1.0625
1502971416.77	34.884	9891.1875	0.9375
1502971418.78	24.01775	11266.4375	227.5
1502971420.79	28.931	7756.1875	30.5
1502971422.8	20.84625	8715.5	0.0625
1502971424.8	36.9265	9944.0	242.375
1502971426.81	26.6525	10411.625	1.4375
1502971428.82	38.8515	8417.0	6.125
1502971430.82	34.29975	11297.1875	227.375
1502971432.84	24.04325	10395.375	0.8125
1502971434.84	30.96225	9626.5625	2.5625
1502971436.06	33.68625	7740.5625	4.5625
1502971438.08	36.95825	11313.0625	227.25
1502971440.09	23.6095	10207.5625	25.1875
1502971442.09	56.09825	7920.9375	36.6875
1502971444.1	36.03	7010.5625	42.625
1502971446.11	25.13625	9308.5	0.5
1502971448.11	31.47075	10721.75	233.75
1502971450.12	28.73475	7560.125	16.0
1502971452.13	20.49925	11364.625	227.0625
1502971454.14	26.3425	10136.875	242.5
1502971456.14	34.68725	7443.75	15.25
1502971458.15	20.41725	8671.8125	2.625
1502971460.16	20.3955	11395.0625	226.625
1502971462.17	20.3645	11400.6875	225.4375
1502971464.17	21.44375	11306.5	225.9375
1502971466.18	24.09775	9574.375	59.1875
1502971468.19	38.05525	10409.3125	2.5
1502971470.19	41.05325	11131.75	230.8125
1502971472.2	24.4645	8589.625	23.0625
1502971474.21	20.20825	10314.75	254.5
1502971476.22	20.52175	11452.8125	224.75
1502971478.22	28.8755	7457.125	19.9375
1502971480.23	26.96075	10520.1875	12.8125
1502971482.24	21.8065	8145.25	21.625
1502971484.24	28.9275	5355.875	59.125
1502971486.25	24.624	10172.125	3.8125
1502971488.26	20.01225	11487.3125	224.875
1502971490.27	40.0275	11502.625	223.3125
1502971492.27	36.6285	8984.0625	70.0625
1502971494.28	36.5445	7378.4375	66.9375
1502971496.12	28.61975	8870.5	14.625
1502971498.13	19.8725	11448.125	226.8125
1502971500.14	31.35175	11540.875	224.1875
1502971502.14	38.889	7176.6875	39.125
1502971504.15	26.68225	9194.6875	255.0
1502971506.16	30.3615	9501.75	4.0
1502971508.17	36.417	8182.25	52.625
1502971510.17	29.786	7129.25	61.9375
1502971512.18	37.169	8506.625	37.5625
1502971514.19	36.06525	9292.25	59.75
1502971516.2	30.77625	9722.9375	3.875
1502971518.2	22.12725	11589.875	225.6875
1502971520.21	32.3455	7925.4375	57.0625
1502971522.22	26.4985	9094.375	4.25
1502971524.22	19.59275	11612.125	225.4375
1502971526.23	30.68	10959.4375	240.625
1502971528.24	19.5545	11620.75	224.8125
1502971530.25	19.5345	11628.3125	224.625
1502971532.25	52.629	7091.375	62.375
1502971534.26	19.47725	8342.75	21.0625
1502971536.27	25.88675	10255.4375	37.25
1502971538.27	32.95825	7669.75	57.625
1502971540.28	19.42375	7637.4375	46.75
1502971542.29	19.3795	11669.4375	224.875
1502971544.3	20.09525	11675.4375	224.4375
1502971546.3	36.64775	7617.8125	41.3125
1502971548.31	23.34825	8588.375	28.5
1502971550.32	19.29925	10611.875	18.875
1502971552.32	36.26425	11708.1875	223.3125
1502971554.33	30.5355	8678.75	65.8125
1502971556.78	19.185	9727.6875	84.625
1502971558.79	38.07775	11725.8125	222.875
1502971560.8	40.3195	8528.5625	76.3125
1502971562.8	19.0775	6965.8125	71.6875
1502971564.82	19.05725	11759.375	223.0625
1502971566.83	26.69525	11765.1875	222.3125
1502971568.83	19.065	11334.5625	235.0
1502971570.84	19.04	11763.625	222.25
1502971572.85	26.10625	9542.625	250.9375
1502971574.85	25.0255	9789.8125	33.9375
1502971576.86	31.2775	10084.25	29.625
1502971578.87	37.2995	5850.0	70.25
1502971580.88	22.97825	6947.25	50.875
1502971582.88	18.877	11808.5625	222.1875
1502971584.89	36.70925	11813.0	221.625
1502971586.9	33.42475	8927.8125	50.4375
1502971588.9	19.14025	8331.75	87.75
1502971590.91	18.798	11832.5	221.5625
1502971592.92	32.70725	7840.4375	62.0625
1502971594.92	18.7595	7634.375	83.5
1502971596.93	18.658	11870.6875	221.5
1502971598.94	28.823	11868.8125	221.25
1502971600.95	31.11	8946.375	50.875
1502971602.95	31.53775	7777.5	66.125
1502971604.96	29.6285	8717.3125	62.75
1502971606.97	27.23775	8875.4375	67.6875
1502971608.97	18.592	11888.6875	222.0
1502971610.99	20.97875	11870.1875	221.4375
1502971612.99	25.75	10958.5	251.3125
1502971615.0	27.159	10405.875	27.4375
1502971615.9	35.9455	6789.75	47.75
1502971617.91	18.52	11878.0625	222.6875
1502971619.92	18.4795	11920.4375	221.375
1502971621.93	18.4575	11926.0625	221.1875
1502971623.94	31.34	9947.875	20.1875
1502971625.95	30.74375	8834.9375	70.625
1502971627.95	25.1485	9041.375	41.3125
1502971629.96	32.0785	9171.625	56.0
1502971631.97	29.14125	8293.8125	83.0625
1502971633.98	26.7455	9816.875	98.0625
1502971635.98	37.0565	7453.75	83.1875
1502971637.99	18.26525	11581.8125	235.75
1502971640.0	18.239	11986.8125	222.0
1502971642.0	34.82075	9794.0	94.25
1502971644.01	18.24275	11355.875	244.5625
1502971646.02	18.202	11996.9375	221.75
1502971648.03	26.64825	10071.5	67.0
1502971650.03	18.1505	9685.6875	14.75
1502971652.04	36.576	9823.875	252.4375
1502971654.05	26.65375	9957.8125	33.4375
1502971656.05	18.56975	6663.4375	46.4375
1502971658.06	36.192	12037.8125	221.125
1502971660.07	28.05725	8782.375	69.0625
1502971662.07	18.0475	12039.625	220.875
1502971664.08	32.91575	11885.0	224.5
1502971666.09	39.01425	8317.6875	86.4375
1502971668.1	18.008	10505.5625	45.1875
1502971670.1	17.981	12059.8125	220.3125
1502971672.11	22.049	12068.8125	219.875
1502971674.13	17.93725	12062.5625	220.4375
1502971676.61	17.913	12082.0	219.75
1502971678.62	32.63725	12087.8125	219.0
1502971680.63	17.9215	8006.125	72.0
1502971682.63	17.8805	4480.375	219.8125
1502971684.65	30.00025	9892.875	94.375
1502971686.65	30.0595	9031.3125	78.75
1502971688.66	24.37075	9317.125	29.4375
1502971690.67	29.82475	10109.75	41.125
1502971692.67	21.3975	8810.375	75.0
1502971694.68	21.62325	10653.1875	254.875
1502971696.69	28.493	9211.125	31.5625
1502971698.7	18.00825	11678.9375	231.8125
1502971700.7	30.2935	7925.5	85.8125
1502971702.72	24.0415	9858.75	39.3125
1502971704.73	17.863	12180.375	219.9375
1502971706.74	26.512	9314.375	90.25
1502971708.75	24.84475	9314.125	54.1875
1502971710.75	26.382	10522.0625	38.0
1502971712.76	17.613	12200.4375	219.875
1502971714.77	29.11075	8997.125	90.3125
1502971716.78	17.645	10232.375	38.1875
1502971718.78	36.18575	12231.4375	219.4375
1502971720.79	29.50725	8891.75	74.375
1502971722.8	24.90375	9398.3125	74.4375
1502971724.8	26.31475	10612.3125	39.0
1502971726.81	17.3275	12244.8125	220.0
1502971728.82	17.305	12254.8125	219.4375
1502971730.83	17.28925	12261.25	219.25
1502971732.83	17.26325	12268.1875	218.375
1502971734.84	17.24525	12272.5	218.375
1502971735.74	17.24525	12272.5	218.375
1502971737.75	17.22475	12277.1875	218.125
1502971739.76	17.2125	11980.125	221.3125
1502971741.76	24.23875	12151.1875	221.375
1502971743.77	29.24075	10539.6875	50.125
1502971745.78	30.01175	9929.4375	46.375
1502971747.79	23.40725	9480.5625	89.4375
1502971749.8	28.8985	10805.1875	41.0625
1502971751.8	17.07925	9092.9375	47.625
1502971753.81	21.22125	12051.3125	217.6875
1502971755.82	28.03525	10072.875	101.5
1502971757.83	31.75975	9308.625	84.4375
1502971759.83	17.226	9205.75	53.4375
1502971761.84	16.9365	12079.5625	217.75
1502971763.85	16.8975	12087.625	217.125
1502971765.85	16.8685	12101.6875	216.5
1502971767.86	16.8585	12105.0	216.6875
1502971769.87	16.82975	12110.5	216.0625
1502971771.88	16.815	12117.9375	215.5625
1502971773.88	27.61775	9241.3125	72.875
1502971775.89	27.956	10055.1875	103.5
1502971777.9	16.71475	8632.875	80.75
1502971779.9	16.70525	12151.25	216.125
1502971781.91	39.4225	9855.625	67.0
1502971783.92	26.34025	9592.375	77.75
1502971785.93	26.71025	9646.5625	82.875
1502971787.93	16.64125	10176.375	110.9375
1502971789.94	16.7625	12175.0625	216.375
1502971791.95	23.08525	10622.25	40.1875
1502971793.95	16.578	12183.3125	216.4375
1502971796.51	16.54625	12169.6875	219.125
1502971798.53	16.519	12202.125	215.375
1502971800.54	25.2	10196.0	111.9375
1502971802.55	25.1825	8900.9375	87.9375
1502971804.56	24.649	10073.0	75.4375
1502971806.57	16.43025	11682.0625	252.6875
1502971808.58	42.01025	10502.5625	43.5625
1502971810.58	26.17575	9916.875	100.1875
1502971812.59	21.47875	10474.125	61.375
1502971814.6	16.68375	12253.0	216.375
1502971816.61	31.89675	10117.6875	109.125
1502971818.61	24.68725	11784.25	253.25
1502971820.62	27.30675	10098.0	102.375
1502971822.63	23.689	10233.625	62.375
1502971824.64	26.667	10424.3125	66.0625
1502971826.64	26.2995	10248.4375	102.875
1502971828.65	28.67025	9537.5625	83.0625
1502971830.66	23.44775	10629.6875	51.8125
1502971832.66	18.6735	9849.1875	102.9375
1502971834.67	16.1065	12303.625	218.5
1502971836.68	16.382	12331.6875	217.375
1502971838.69	26.74025	9596.4375	67.1875
1502971840.69	25.91475	9948.25	94.1875
1502971842.7	15.97	10112.9375	104.5
1502971844.71	15.93275	12379.875	217.8125
1502971846.71	15.91275	12384.375	217.5
1502971848.72	15.8995	12388.8125	217.3125
1502971850.73	28.48875	12393.25	217.0
1502971852.74	26.249	8517.875	81.3125
1502971854.75	43.1255	10830.875	45.125
1502971856.31	24.80675	10781.375	58.375
1502971858.32	15.78875	12298.3125	220.3125
1502971860.33	15.76225	11124.6875	51.5
1502971862.34	15.75575	12434.1875	216.875
1502971864.35	29.05975	12437.5	216.5
1502971866.36	26.336	9589.6875	88.3125
1502971868.37	21.11375	10760.125	49.0
1502971870.38	18.765	10649.625	85.9375
1502971872.38	28.2785	10313.0625	60.0
1502971874.39	15.566	12492.25	216.875
1502971876.4	23.4665	10708.5	46.5
1502971878.41	27.53625	9854.5	84.0625
1502971880.41	23.82375	10239.875	73.0
1502971882.42	15.57675	12485.6875	217.25
1502971884.43	18.091	12491.6875	216.5625
1502971886.43	15.53525	12497.1875	216.5
1502971888.44	50.011	3883.8125	216.5
1502971890.45	15.51275	12504.8125	216.0625
1502971892.46	15.503	12511.875	215.25
1502971894.46	15.47425	12518.4375	215.3125
1502971896.47	15.46175	12521.25	215.3125
1502971898.48	15.4345	12526.875	214.3125
1502971900.48	15.4215	12533.0	214.25
1502971902.49	15.81425	12539.9375	214.1875
1502971904.5	29.1435	9483.25	88.625
1502971906.51	15.443	11968.9375	250.4375
1502971908.51	23.4025	11354.5	36.8125
1502971910.52	23.778	10519.6875	109.4375
1502971912.53	21.94975	10454.25	107.4375
1502971914.54	50.28175	12568.625	215.5625
1502971916.0	15.30075	12570.4375	215.3125
1502971918.01	17.407	12576.6875	214.625
1502971920.02	15.26225	12263.875	228.0625
1502971922.03	23.078	12588.1875	214.3125
1502971924.04	24.46775	10195.25	81.1875
1502971926.05	23.4415	10417.5	109.1875
1502971928.05	23.09025	10629.0625	116.3125
1502971930.06	15.142	10680.3125	101.9375
1502971932.07	15.099	12631.25	215.3125
1502971934.07	22.64575	10385.8125	50.0
1502971936.08	25.08575	10749.625	68.4375
1502971938.09	15.09075	10307.0	101.5625
1502971940.1	27.6065	12661.5	215.75
1502971942.1	24.37675	10417.3125	72.375
1502971944.11	14.9155	12667.0	216.6875
1502971946.12	18.09175	12693.625	215.25
1502971948.12	25.86825	9129.625	78.0625
1502971950.13	24.429	10641.625	108.125
1502971952.14	14.8215	12688.0	217.0625
1502971954.15	14.8085	12721.5625	216.0
1502971956.15	14.79975	3702.125	215.625
1502971958.16	17.35875	12722.0	215.0625
1502971960.17	16.43925	12165.25	224.0
1502971962.18	22.462	11321.625	41.0625
1502971964.18	24.365	10543.0	68.4375
1502971966.19	30.4655	10238.9375	91.8125
1502971968.2	16.82	9392.0625	69.0
1502971970.2	14.73175	12742.1875	216.4375
1502971972.21	14.7115	12750.8125	216.0
1502971974.22	14.69075	12756.8125	215.8125
1502971975.98	14.67125	12763.625	215.4375
1502971977.99	26.407	12648.25	216.625
1502971980.0	23.1565	10805.5	107.25
1502971982.01	26.86725	10964.0625	75.5
1502971984.02	14.6435	9323.625	69.375
1502971986.02	14.5365	12805.0625	215.875
1502971988.03	22.99725	12504.0625	226.5
1502971990.04	24.78	10237.4375	84.9375
1502971992.04	41.75625	10439.0625	63.5625
1502971994.05	27.09775	11122.625	62.9375
1502971996.06	27.181	9670.75	69.625
1502971998.07	21.957	10698.3125	69.75
1502972000.07	24.06125	11227.375	57.25
1502972002.08	14.37325	12685.0625	222.125
1502972004.09	14.3415	12861.8125	217.3125
1502972006.09	14.33175	12870.625	216.75
1502972008.1	14.31425	12875.6875	216.625
1502972010.11	14.2955	12880.25	216.375
1502972012.12	19.0285	12886.25	216.1875
1502972014.12	25.1255	10942.375	91.3125
1502972016.13	27.7605	9675.125	77.875
1502972018.14	21.8945	12908.9375	216.875
1502972020.14	24.178	10795.3125	70.4375
1502972022.15	30.36475	9573.5	69.4375
1502972024.16	14.4185	12900.4375	218.0625
1502972026.16	20.49675	10948.3125	78.375
1502972028.17	28.35525	10936.25	56.75
1502972030.18	17.525	12090.0	21.625
1502972032.19	20.64825	12942.0	217.4375
1502972034.19	20.41825	11484.375	57.1875
1502972036.42	14.1075	10571.3125	67.625
1502972038.43	23.95475	10551.875	32.75
1502972040.43	22.77275	10880.0	57.75
1502972042.44	16.59425	10116.0	33.125
1502972044.45	13.99325	12966.3125	217.875
1502972046.46	20.98975	11084.4375	102.0625
1502972048.47	24.6285	10608.5625	68.5625
1502972050.48	26.6235	10758.5	98.0625
1502972052.49	13.99275	11623.625	0.5
1502972054.49	13.98025	3498.1875	218.625
1502972056.5	13.95475	12986.75	218.125
1502972058.51	13.93525	12994.875	217.75
1502972060.52	13.91425	13000.375	217.6875
1502972062.53	13.8965	13007.0	217.5
1502972064.54	27.214	12913.75	217.8125
1502972066.54	20.64725	11237.8125	56.1875
1502972068.55	32.504	10433.625	93.5
1502972070.56	24.712	13017.0625	218.1875
